STT,漢字,音（漢越）,読み方,意味
448,断言,ĐOẠN NGÔN,だんげん,khẳng định
449,短縮,ĐOẢN SÚC,たんしゅく,sự co rút
450,沈黙,TRẦM NẶC,ちんもく,im lặng
451,陳列,TRẦN LIỆT,ちんれつ,trưng bày
452,転換,CHUYỂN HOÁN,てんかん,chuyển đổi
453,転勤,CHUYỂN CẦN,てんきん,chuyển việc
454,展示,TRIỂN KÌ,てんじ,trưng bày / triển lãm
455,認識,NHẬN THỨC,にんしき,nhận thức
456,燃焼,NHIÊN THIÊU,ねんしょう,đốt cháy / nổ
457,繁栄,PHỒN VINH,はんえい,phồn vinh
458,反射,PHẢN XẠ,はんしゃ,phản xạ
459,繁盛,PHỒN THỊNH,はんじょう,thịnh vượng
460,繁殖,PHỒN THỰC,はんしょく,sinh sôi / nảy nở
462,反発,PHẢN PHÁT,はんぱつ,phản bác
463,憤慨,PHÂN KHÁI,ふんがい,phẫn nộ / căm phẫn
464,分析,PHÂN TÍCH,ぶんせき,phân tích
465,紛争,PHÂN TRANH,ふんそう,tranh chấp
466,分離,PHÂN LI,ぶんり,tách rời
467,返還,PHÂN HOÀN,へんかん,hoàn trả
468,返却,PHẢN KHƯỚC,へんきゃく,trả lại
469, 返舃,PHẢN TẾ,へんさい,hoàn trả
470,行遷,BIAẾN THIÊN,へんせん,thay đổi / thăng trầm
471,返答,PHẢN ĐÁP,へんとう,trả lời
472,乱用,LOẠN DỤNG,らんよう,lam dụng
473,連帯,LIÊN ĐỚI,れんたい,liên quan / đoàn kết
474,暗殺,ÁM SÁT,あんさつ,ám sát
475,演出,DIỄN XUẤT,えんしやつ,diễn xuết
476,還元,HOÀN NGUYÊN,かんげん,trả lại ban đầu
477,換算,HOÁN TOÁN,かんさん,quy ra / đổi ra
478,監視,GIÁM THỊ,かんし,giám thị
480,観覧,QUAN LÃM,かんらん,tham quan
481,勤動,CẦN VỤ,きんむ,làm việc
482,兼業,KIÊM NGHIỆP,けんぎょう,nghề tay trái
483,減少,GIẢM THIỂU,げんしょう,giảm thiểu
484,限定,HẠN ĐỊNH,げんてい,giới hạn
485,倹約,KIỆM ƯỚC,けんやく,tiết kiệm
486,混同,HỖN ĐỒNG,こんどう,lẫn lộn
487,賛美,TÁN MĨ,さんび,tán dương / khen
488,侵略,XÂM LƯỢC,しんりゃく,xâm lược
489,診療,CHẨN LIỆU,しんりょう,khám / chẩn đoán
490,選挙,TUYỂN CỬ,せんきょ,tuyển cử
491,戦闘,CHIẾN ĐẤU,せんとう,chiến đấu
492,潜入,TIỀM NHẬP,せんにゅう,thâm nhập / len lỏi vào
493,占領,CHIẾM LĨNH,せんりょう,chiếm lấy
494,損失,TỔN THẤT,そんしつ,thiệt hại
495,団結,ĐOÀN KẾT,だんけつ,đoàn kết
496,沈殿,TRẦM ĐIỆN,ちんでん,kết tủa / lắng xuống
497,沈没,TRẦM MỘT,ちんぼつ,chìm tàu / chìm đắm
498,転居,CHUYỂN CƯ,てんきょ,chuyển nhà
499,点検,ĐIỂM KIỂM,てんけん,kiểm tra / bảo dưỡng
501,伝達,TRUYỀN ĐẠT,でんたつ,truyền đạt
502,展望,TRIỂN VỌNG,てぼう,triển vọng
503,念願,NIỆM NGUYỆN,ねんがん,tâm niệm / nguyện vọng
505,反撃,PHẢN KÍCH,はんげき,phản kích / phản công
506,判定,PHÁN ĐỊNH,はんてい,phán quyết / phán xét
507,氾濫,PHIẾM LẠM,はんらん,tràn lan / ngập nước
508,紛失,PHÂN THẤT,ふんしつ,làm mất / thất lạc
509,噴出,PHÚN XUẤT,ふんしゅつ,phun trào ra
510,分担,PHÂN ĐẢM,ぶんたん,phân chia
511,奮闘,PHẤN ĐẤU,ふんとう,gắng sức đấu tranh
512,分配,PHÂN PHỐI,ぶんぱい,phân phối
513,分裂,PHÂN LIỆT,ぶんれつ,phân ra / chia ra
514,変革,BIẾN CÁCH,へんかく,thay đổi
515,弁護,BIỆN HỘ,べんご,biện hộ / bào chữa
516,弁償,BIỆN THƯỜNG,べんしょう,bồi thường
517,免除,MIỄN TRỪ,めんじょ,miễn giảm
518,論議,LUẬN NGHỊ,ろんぎ,tranh luận
519,引率,DẪN XUẤT,いんそつ,dẫn dắt
520,隠蔽,ẨN TẾ,いんぺい,ẩn náu / trốn tránh
521,延滞,DUYÊN TRỆ,えんねい,trì hoãn / nộp muộn
522,管轄,QUẢN HẠT,かんかつ,có thẩm quyền / quản thúc
523,緊迫,KHẨN BÁCH,きんぱく,cấp bách / khẩn trương
524,牽引,KHIÊN DẪN,けんいん,kéo / dẫn dắt / tăng trưởng
525,嫌悪,HIỀM ÁC,けんお,ghê tởm / chán ghét
526,検索,KIỂM TÁC,けんさく,tìm kiếm
527,梱包,KHỐN BAO,こんぽう,đóng gói / đóng thùng
528,山積,SAN TÍCH,さんせき / やまづみ,chồng chất / chất đống như núi
529,順応,THUẬN ỨNG,じゅんのう,thông cảm / thích nghi
530,尋問,TẦM VẤN,じんもん,thẩm vấn
531,尽力,TẪN LỰC,じんりょく,nỗ lực / dốc sức / tận lực
532,占拠,CHIẾM CỨ,せんきょ,lấn chiếm / chiếm đóng
533,損傷,TỔN THƯƠNG,そんしょう,tổn thương (thể xác / máy móc)
534,担保,ĐAM BẢO,たんぽ,đảm bảo / khoản thế chấp
535,賃貸,NHẪM THẢI,ちんたい,cho thuê
536,添削,THIÊM TƯỚC,てんさく,sửa (bài tập...)
537,添付,THIÊM PHÓ,てんぷ,đính kèm
538,転覆,CHUYỂN PHÚC,てんぷく,lật ngược
539,難航,NAN HÀNG,なんこう,khó khăn / bế tắc
540,忍耐,NHẪN NẠI,にんたい,chịu đựng / nhẫn nại
541,頒布,BAN BỐ,はんぷ,phân phát
542,便乗,TIỆN THỪA,びんじょう,tận dụng / lợi dụng
543,頻発,TẦN PHÁT,ひんぱつ,thường xuất / xảy ra nhiều lần
544,分岐,PHÂN KÌ,ぶんき,phân nhánh
545,紛糾,PHÂN CỦ,ふんきゅう,trang chấp / rắc rối
546,分岐,PHÚN XẠ,ふんしゃ,phun ra / bay ra
547,奮発,PHẤN PHÁT,ふんぱつ,có cảm hứng / hưng phấn
548,乱発,LOẠN PHÁT,らんぱつ,lạm phát
550,連覇,LIÊN BÁ,れんぱ,thắng liên tục
551,連敗,LIÊN BẠI,れんぱい,thua liên tục
552,連発,LIÊN PHÁT,れんぱつ,bắn liên tục
