STT,漢字,音（漢越）,読み方,意味
4524,隠居,ẨN CƯ,いんきょ,"ẩn dật, về hưu"
4525,隠蔽,ẨN TẾ,いんぺい,"giấu giếm, che đậy"
4526,引火,DẪN HỎA,いんか,"bắt lửa, cháy"
4527,引率,DẪN SUẤT,いんそつ,"dẫn dắt, hướng dẫn"
4528,強引,CƯỜNG DẪN,ごういん,"cưỡng ép, bắt buộc"
4529,演奏,DIỄN TẤU,えんそう,"biểu diễn, trình diễn"
4530,演出,DIỄN XUẤT,えんしゅつ,diễn xuất
4531,開演,KHAI DIỄN,かいえん,mở màn biểu diễn
4532,講演,GIẢNG DIỄN,こうえん,"diễn thuyết, giảng dạy"
4533,延滞,DUYÊN TRỆ,えんたい,"trễ hạn, trả chậm"
4534,延命,DUYÊN MỆNH,えんめい,kéo dài tuổi thọ
4535,炎症,VIÊM CHỨNG,えんしょう,chứng viêm
4536,炎上,VIÊM THƯỢNG,えんじょう,bốc cháy
4537,遠方,VIỄN PHƯƠNG,えんぽう,"phương xa, nơi xa"
4538,遠隔,VIỄN CÁCH,えんかく,cách xa nhau
4539,遠視,VIỄN THỊ,えんし,viễn thị
4540,遠征,VIỄN CHINH,えんせい,viễn chinh
4541,永遠,VĨNH VIỄN,えいえん,vĩnh viễn
4542,沿岸,DUYÊN NGẠN,えんがん,bờ biển
4543,沿線,DUYÊN TUYẾN,えんせん,dọc tuyến đường
4544,沿海,DUYÊN HẢI,えんかい,"duyên hải, ven biển"
4545,沿革,DUYÊN CÁCH,えんかく,đổi khác
4546,監視,GIÁM THỊ,かんし,giám sát
4547,監査,GIÁM TRA,かんさ,kiểm tra sổ sách
4548,監禁,GIÁM CẤM,かんきん,"giam cầm, cấm túc"
4549,監獄,GIÁM NGỤC,かんごく,nhà ngục
4550,監督,GIÁM ĐỐC,かんとく,"quản đốc, huấn luyện viên, đạo diễn"
4551,干渉,CAN THIỆP,かんしょう,"can thiệp, xen vào"
4552,干潮,CAN TRIỀU,かんちょう,thủy triều rút
4553,若干,NHƯỢC CAN,じゃっかん,"ít nhiều, không nhiều lắm, một vài"
4554,慣行,QUÁN HÀNH,かんこう,phong tục tập quán
4555,慣習,QUÁN TẬP,かんしゅう,tập tục
4556,習慣,TẬP QUÁN,しゅうかん,tập quán
4557,慣用,QUÁN DỤNG,かんよう,"thường dùng, quen dùng"
4558,慣例,QUÁN LỆ,かんれい,"thói quen, tục lệ"
4559,勧告,KHUYẾN CÁO,かんこく,"đề nghị, khuyến cáo"
4560,勧誘,KHUYẾN DỤ,かんゆう,"rủ rê, mời chào"
4561,歓声,HOAN THANH,かんせい,"hét lên sung sướng, reo hò"
4562,歓喜,HOAN HỈ,かんき,"vui mừng, hoan hỉ"
4563,歓談,HOAN ĐÀM,かんだん,tán gẫu
4564,換算,HOÁN TOÁN,かんさん,"hoán đổi, đổi đơn vị"
4565,換金,HOÁN KIM,かんきん,đổi lấy tiền mặt
4566,交換,GIAO HOÁN,こうかん,trao đổi
4567,喚起,HOÁN KHỞI,かんき,"khơi gợi, đánh thức"
4568,貫禄,QUÁN LỘC,かんろく,"oai nghiêm, đường bệ"
4569,貫通,QUÁN THÔNG,かんつう,"thâm nhập, xuyên qua"
4570,一貫,NHẤT QUÁN,いっかん,nhất quán
4571,幹部,CÁN BỘ,かんぶ,"người đứng đầu, người cấp cao"
4572,幹線,CÁN TUYẾN,かんせん,tuyến đường chính
4573,幹事,CÁN SỰ,かんじ,"quản lý, điều hành"
4574,緩和,HOÃN HÒA,かんわ,"làm dịu, nới lỏng"
4575,緩急,HOÃN CẤP,かんきゅう,nguy cấp
4576,弛緩,THỈ HOÃN,ちかん,"nới lỏng, mềm nhão"
4577,還暦,HOÀN LỊCH,かんれき,"hoa giáp, sinh nhật 60 tuổi"
4578,還元,HOÀN NGUYÊN,かんげん,trả lại như cũ
4579,頑固,NGOAN CỐ,がんこ,"cứng đầu, bướng bỉnh, bảo thủ"
4580,頑丈,NGOAN TRƯỢNG,がんじょう,"cứng cáp, khỏe mạnh"
4581,頑迷,NGOAN MÊ,がんめい,cố chấp
4582,緊急,KHẨN CẤP,きんきゅう,khẩn cấp
4583,緊迫,KHẨN BÁCH,きんぱく,"khẩn trương, cấp bách"
4584,禁物,CẤM VẬT,きんもつ,điều kiêng tránh
4585,禁忌,CẤM KỴ,きんき,điều cấm kị
4586,厳禁,NGHIÊM CẤM,げんきん,nghiêm cấm
4587,解禁,GIẢI CẤM,かいきん,hủy bỏ lệnh cấm
4588,兼業,KIÊM NGHIỆP,けんぎょう,kiêm nhiệm nghề thứ hai
4589,兼用,KIÊM DỤNG,けんよう,kiêm dụng
4590,兼任,KIÊM NHIỆM,けんにん,kiêm nhiệm
4591,見地,KIẾN ĐỊA,けんち,"khía cạnh, quan điểm, lập trường"
4592,見識,KIẾN THỨC,けんしき,"khả năng nhìn nhận, nhận thức"
4593,会見,HỘI KIẾN,かいけん,"hội kiến, gặp gỡ chính thức"
4594,外見,NGOẠI KIẾN,がいけん,vẻ ngoài
4595,献金,HIẾN KIM,けんきん,hiến tặng tiền
4596,献血,HIẾN HUYẾT,けんけつ,hiến máu
4597,言動,NGÔN ĐỘNG,げんどう,lời nói và hành động
4598,言論,NGÔN LUẬN,げんろん,ngôn luận
4599,言及,NGÔN CẬP,げんきゅう,"đề cập đến, ám chỉ"
