STT,漢字,音（漢越）,読み方,意味
7714,難なく,NAN (難),なんなく,"dễ dàng, không có trở ngại"
7715,にべもなく,-,にべもなく,"thẳng thừng, huỵch toẹt"
7716,もれなく,-,もれなく,"tất cả, không ngoại trừ"
7717,容赦なく,DUNG XÁ (容赦),ようしゃなく,"nghiêm khắc, không nương tay"
7719,今や,KIM (今),いまや,bây giờ đã là
7720,必ずや,TẤT (必),かならずや,nhất định
7721,何やかや,HÀ (何),なにやかや,trăm phương ngàn kế
7722,またもや,-,またもや,"một lần nữa, lại nữa"
7723,よもや,-,よもや,tuyệt đối (không)
7724,いくらか,-,いくらか,"một chút, ít nhiều"
7725,いささか,-,いささか,"một chút (bất mãn, lo lắng)"
7726,いつしか,-,いつしか,một lúc nào đó
7727,心なしか,TÂM (心),こころなしか,không hiểu sao
7728,それどころか,-,それどころか,"trái lại, chẳng những vậy mà còn"
7729,そればかりか,-,そればかりか,không chỉ vậy
7730,腕ずくで,OẢN (腕),うでずくで,bằng vũ lực
7731,死に物狂いで,TỬ VẬT CUỒNG (死物狂),しにものぐるいで,"cố sống cố chết, hết sức mình, như điên"
7732,総出で,TỔNG XUẤT (総出),そうでで,tất cả mọi người đều
7733,即興で,TỨC HƯNG (即興),そっきょうで,"tùy ứng, ứng khẩu, không chuẩn bị từ trước"
7734,速攻で,TỐC CÔNG (速攻),そっこうで,ngay lập tức
7735,力ずくで,LỰC (力),ちからずくで,bằng sức lực
7736,道理で,ĐẠO LÝ (道理),どうりで,thảo nào
7737,どうにか,-,どうにか,bằng cách này hay cách khác
7739,何とぞ,HÀ (何),なにとぞ,"rất mong, kính mong"
7740,何もかも,HÀ (何),なにもかも,"tất cả, toàn bộ"
7741,何やら,HÀ (何),なにやら,không hiểu sao
7742,何ゆえ,HÀ (何),なにゆえ,lý do tại sao
7743,何より,HÀ (何),なにより,hơn bất cứ điều gì
7744,何だか,HÀ (何),なんだか,"không hiểu vì sao, vì lý do nào đó"
7745,何だかんだ,HÀ (何),なんだかんだ,"này nọ, nọ kia"
7746,何だって,HÀ (何),なんだって,"cái nào cũng, tại sao"
7747,何とか,HÀ (何),なんとか,bằng cách này hay cách khác
7748,何なら,HÀ (何),なんなら,"nói gì thì nói, dù thế nào cũng"
7749,何のその,HÀ (何),なんのその,chẳng nhằm nhò gì
7750,何ら,HÀ (何),なんら,một chút cũng không
7751,何らか,HÀ (何),なんらか,nào đó
7752,あたかも,-,あたかも,"giống như, y như"
7753,あながち,-,あながち,(không) hẳn
7754,あらかじめ,-,あらかじめ,"sẵn, trước"
7756,いっそ,-,いっそ,"nhất quyết, thà ... còn hơn"
7757,いまいち,-,いまいち,thiếu thiếu gì đó
7758,いまさら,-,いまさら,đến nước này thì…
7759,いまひとつ,-,いまひとつ,còn thiếu chút nữa
7760,おおむね,-,おおむね,nói chung là
7761,おのずから,-,おのずから,một cách tự nhiên
7762,かつて,-,かつて,"trước kia, chưa bao giờ"
7763,ことさら,-,ことさら,lại càng
7764,ことのほか,-,ことのほか,"hơn hết thảy, hơn ai hết"
7765,さしずめ,-,さしずめ,"rốt cục, hiện tại"
7766,さぞ,-,さぞ,chắc hẳn
7767,さながら,-,さながら,"hoàn toàn, hệt như"
7768,さほど,-,さほど,(không) đến nỗi ...
7769,しょっちゅう,-,しょっちゅう,thường xuyên
7770,すこぶる,-,すこぶる,rất là (mang ý tốt)
7771,ずばり,-,ずばり,"rõ ràng sắc bén, trúng (hồng tâm), đúng điểm yếu"
7772,たかが,-,たかが,"chỉ là, cỏn con, không có gì to tát"
7773,たらふく,-,たらふく,"no nê, phè phỡn"
7774,てんで,-,てんで,"hoàn toàn không (văn nói, mang ý coi thường, chỉ trích)"
7775,とかく,-,とかく,"có khuynh hướng, dễ ..., hay ..."
7776,とことん,-,とことん,"triệt để, đến tận cùng, thấu đáo"
7777,とやかく,-,とやかく,than phiền nhiều
7778,とりわけ,-,とりわけ,đặc biệt là
7779,なおかつ,-,なおかつ,thêm vào đó
7780,なおさら,-,なおさら,lại càng
7781,なおのこと,-,なおのこと,lại càng
7782,なまじ,-,なまじ,"nửa chừng, lở dở"
7783,のきなみ,-,のきなみ,"nối tiếp nhau, lũ lượt, đâu đâu cũng"
7784,はなはだ,-,はなはだ,"rất là, cực kì (dùng với ý xấu)"
7785,ひたすら,-,ひたすら,"chú tâm, chuyên tâm (không nghĩ đến việc khác)"
7787,まさしく,-,まさしく,"chắc chắn, không có gì nghi ngờ"
7788,まるごと,-,まるごと,"toàn bộ, tất cả"
7789,まるっきり,-,まるっきり,hoàn toàn
7790,もっぱら,-,もっぱら,hầu như chỉ toàn
7791,もはや,-,もはや,không còn ... nữa
7792,よほど,-,よほど,"nhiều, lắm (dùng với thể suy đoán)"
