STT,漢字,音（漢越）,読み方,意味
8408,（著作）権,QUYỀN (権),（ちょさく）けん,"tác quyền, quyền tác giả"
8409,（漢字）圏,QUYỂN (圏),（かんじ）けん,vùng văn hóa chữ Hán
8410,（太陽）光,QUANG (光),（たいよう）こう,ánh sáng mặt trời
8411,（文化）財,TÀI (財),（ぶんか）ざい,tài sản văn hóa
8412,（解決）策,SÁCH (策),（かいけつ）さく,phương sách giải quyết
8413,（弁護）士,SĨ (士),（べんご）し,luật sư
8414,（調理）師,SƯ (師),（ちょうり）し,đầu bếp
8415,（未熟）児,NHI (児),（みじゅく）じ,trẻ sinh non
8416,（処世）術,THUẬT (術),（しょせい）じゅつ,nghệ thuật đối nhân xử thế
8417,（解説）書,THƯ (書),（かいせつ）しょ,sách giải thích
8418,（感染）症,CHỨNG (症),（かんせん）しょう,bệnh truyền nhiễm
8419,（免許）証,CHỨNG (証),（めんきょ）しょう,bằng chứng nhận
8420,（向上）心,TÂM (心),（こうじょう）しん,chí tiến thủ
8421,（単位）制,CHẾ (制),（たんい）せい,hệ tín chỉ
8422,（知事）選,TUYỂN (選),（ちじ）せん,bầu cử thống đốc bang
8423,（暴走）族,TỘC (族),（ぼうそう）ぞく,"quái xế, anh hùng xa lộ"
8424,（時間）帯,ĐỚI (帯),（じかん）たい,múi giờ
8425,（自衛）隊,ĐỘI (隊),（じえい）たい,đội tự vệ
8426,（本人）著,TRỨ (著),（ほんにん）ちょ,tự sáng tác
8427,（就職）難,NAN (難),（しゅうしょく）なん,khó tìm được việc
8428,（賛成）派,PHÁI (派),（さんせい）は,"phe tán thành, phe ủng hộ"
8429,（現実）味,VỊ (味),（げんじつ）み,có khả năng thực hiện
8430,（情報）網,VÕNG (網),（じょうほう）もう,mạng lưới thông tin
8431,（女性）用,DỤNG (用),（じょせい）よう,dành cho nữ
8432,（支配）欲,DỤC (欲),（しはい）よく,ý muốn chi phối
8433,（哺乳）類,LOẠI (類),（ほにゅう）るい,động vật có vú
8434,（～時間）強,CƯỜNG (強),（～じかん）きょう,hơn ... tiếng
8435,（１メートル）弱,NHƯỢC (弱),（１メートル）じゃく,gần 1 mét
8436,～画,HỌA (画),～が,... bức tranh
8437,～件,KIỆN (件),～けん,... việc
8438,～項,HẠNG (項),～こう,... mục
8439,～次,THỨ (次),～じ,thứ ...
8440,～種,CHỦNG (種),～しゅ,... loại
8441,～升,THĂNG (升),～しょう,"đơn vị đo thể tích, bằng khoảng 1.8039l"
8442,～条,ĐIỀU (条),～じょう,điều ...
8443,～畳,ĐIỆP (畳),～じょう,... chiếu tatami
8444,～陣,TRẬN (陣),～じん,... nhóm
8445,～坪,BÌNH (坪),～つぼ,"đơn vị đo diện tích đất, tấc đất"
8446,～棟,ĐỐNG (棟),～とう,đơn vị đếm số tòa nhà
8447,～班,BAN (班),～はん,... đội
8448,～版,BẢN (版),～はん,bản ...
8449,～票,PHIẾU (票),～ひょう,... phiếu
8450,～回忌,HỒI KỴ (回忌),～かいき,giỗ thứ ...
8451,～次元,THỨ NGUYÊN (次元),～じげん,... chiều
8452,～ダース,-,～ダース,... tá
8453,（社長）宛て,UYỂN (宛),（しゃちょう）あて,gửi tới giám đốc
8454,（世帯）主,CHỦ (主),（せたい）しゅ,chủ hộ gia đình
8455,（振り出し）物,VẬT (物),（ふりだし）もの,máy lắc
8456,（金）まみれ,-,（かね）まみれ,"đầy tiền, dính đầy tiền"
8457,（連休）明け,MINH (明),（れんきゅう）あけ,kết thúc kì nghỉ dài
8458,（帰り）がけ,-,（かえり）がけ,trên đường trở về
8459,（二人）きり,-,（ふたり）きり,thui thủi 2 mình
8460,（五割）増し,TĂNG (増),（ごわり）まし,tăng 50%
8461,（五分）刻み,KHẮC (刻),（ごぶ）きざみ,cách 5 phút
8462,（左）寄り,KÝ (寄),（ひだり）より,"cánh tả (chính trị), nghiêng sang trái"
8463,（最新）型,HÌNH (型),（さいしん）がた,kiểu mới nhất
8464,（星）形,HÌNH (形),（ほし）がた,hình dạng ngôi sao
8465,亜（熱帯）,Á (亜),あ（ねったい）,cận nhiệt đới
8466,核（家族）,HẠCH (核),かく（かぞく）,"gia đình hạt nhân, gia đình 2 thế hệ"
8467,故～氏,CỐ (故),こ～し,"cố ..., ... đã khuất"
8468,実（体験）,THỰC (実),じっ（たいけん）,kinh nghiệm thực tế
8469,超（高速）,SIÊU (超),ちょう（こうそく）,tốc độ cực nhanh
8470,当（大学）,ĐƯƠNG (当),とう（だいがく）,"trường đại học của tôi, trường đại học này"
8471,被（扶養者）,BỊ (被),ひ（ふようしゃ）,người phụ thuộc (kinh tế)
8472,猛（攻撃）,MÃNH (猛),もう（こうげき）,công kích dữ dội
8473,片（手）,PHIẾN (片),かた（て）,một tay
8474,真（正面）,CHÂN (真),ま（しょうめん）,trực diện
8475,御（社）,NGỰ (御),おん（しゃ）,quý công ty
8476,貴（校）,QUÝ (貴),き（こう）,quý trường
8477,義（父）,NGHĨA (義),ぎ（ふ）,nghĩa phụ
8478,準（決勝）,CHUẨN (準),じゅん（けっしょう）,bán kết
8479,某（政治家）,MỖ (某),ぼう（せいじか）,chính trị gia nào đó
8480,オール電化,ĐIỆN HÓA (電化),オールでんか,điện khí hóa toàn bộ
8481,ハイ（レベル）,-,ハイ（レベル）,mức độ cao
8482,フル（稼働）,GIÁ ĐỘNG (稼働),フルかどう,hoạt động hết công suất
8483,マイ（ホーム）,-,マイ（ホーム）,nhà của mình
8484,ミニ（カー）,-,ミニ（カー）,ô tô mini
