STT,漢字,音（漢越）,読み方,意味
1024,暴騰,BẠO ĐẰNG,ぼうとう,đột ngột tăng giá
1025,網羅,VÕNG LA,もうら,phủ khắp / trói buộc / gom tất cả
1026,誘拐,DỤ QUẢI,ゆうかい,bắt cóc
1027,優遇,ƯU ĐÃI,ゆうぐう,ưu đãi
1028,融合,DUNG HỢP,ゆうごう,pha trộn / hợp nhất lại
1029,誘致,DỤ TRÍ,ゆうち,thu hút / hấp dẫn / líi cuốn
1030,猶予,DO DỰ,ゆうよ,hoãn thi hành / tì hoãn
1031,憂慮,ƯU LỰ,ゆうり,lo lẹng / bất an
1032,養殖,DƯỠNG THỰC,ようしょく,nứi trồng / chăn nuôi
1033,漏洩,LẬU DUỆ,ろうえい,rò rỉ (thông tin...)
1034,老朽,LÃO HỦ,ろうきゅう,già yếu / già cỗi
1035,応急,ỨNG CẤP,おうきゅう,sơ cứu / cấp cứu
1037,洪水,HỒNG THỦY,こうずい,lũ lụt
1038,功績,CÔNG TÍCH,こうせき,thành tích
1039,口頭,KHẨU ĐẦU,こうとう,phỏng vấn miệng
1040,好評,HẢO BÌNH,こうひょう,đánh giá cao
1041,行楽,HÀNH LẠC,こうらく,vui chơi giải trí
1042,効率,HIỆU SUẤT,こうりつ,hiệu suất
1044,相応,TƯƠNG ỨNG,そうおう,tương ứng / phù hợp
1045,騒音,TAO ÂM,そうおん,tiếng ồn
1046,相互,TƯƠNG HỖ,そうご,qua lại / lẫn nhau
1047,通常,THÔNG THƯỞNG,つうじょう,thông thường / thường lệ
1048,陶器,ĐÀO KHÍ,とうき,đồ gốm
1049,濃度,NỒNG ĐỘ,のうど,nồng độ
1051,冒頭,MẠO ĐẦU,ぼうとう,lời mở đầu
1052,優位,ƯU VỊ,ゆうい,vị trí tốt
1053,優勢,ƯU THẾ,ゆうせい,ưu thế
1055,様相,DẠNG TƯƠNG,ようそう,diện mạo / phương diện / mặt vấn đề
1056,廊下,LANG HẠ,ろうか,hành lang
1057,黄金,HOÀNG KIM,おうごん / こがね,hoàng kim / vàng
1058,好況,HẢO HUỐNG,こうきょう,tình trạng tốt (kinh tế...)
1059,興業,HƯNG NGHIỆP,こうぎょう,khởi nghiệp
1060,鉱山,KHOÁNG SAN,こうざん,quặng mỏ
1061,後半,HẬU BÁN,こうはん,nửa sau / hiệp 2
1062,総合,TỔNG HỢP,そうごう,tổng hợp
1063,騒動,TAO ĐỘNG,そうどう,náo động
1064,動向,ĐỘNG HƯỚNG,どうこう,khuynh hướng / động thái / hướng đi
1065,農耕,NÔNG CANH,のうこう,nông nghiệp / công việc đồng áng
1066,風俗,PHONG TỤC,ふうぞく,lầu xanh
1067,法案,PHÁP ÁN,ほうあん,dự thảo luật
1068,封建,PHONG KIẾN,ほうけん,phong kiến
1069,方策,PHƯƠNG SÁCH,ほうさく,biện pháp / đối sách
1070,豊作,PHONG TÁC,ほうさく,mùa màng bội thu
1071,報酬,BÁO THÙ,ほうしゅう,sự báo đáp / chi phí / tiền công / thù lao
1072,紡績,PHƯỞNG TÍCH,ぼうせき,dệt
1073,法廷,PHÁP ĐÌNH,ほうてい,tòa án
1074,暴動,BẠO ĐỘNG,ぼうどう,bạo động
1075,褒美,BAO MĨ,ほうび,phần thưởng
1076,暲点,MANH ĐIỂM,もうてん,lỗ hổng / sơ hở / điều không nghĩ đến
1077,遊牧,DU MỤC,ゆうぼく,du mục
1078,要因,YẾU NHÂN,よういん,nhân tố / yếu tố / nguyên nhân chính
1079,溶液,DUNG DỊCH,ようえき,dung dịch
1080,労力,LAO LỰC,ろうりょ,nỗ lực / bỏ công sục
1081,偶像,NGẪU TƯỢNG,ぐうぞう,thần tượng
1082,厚意,HẬU Ý,こうい,tử tế / thân thiện
1083,豪雨,HÀO VŨ,ごうう,mưa to
1084,広報,QUẢNG BÁO,こうほう,quảng bá
1085,謄本,ĐẰNG BẢN,とうほん,bản sao
1086,動脈,ĐỘNG MẠCH,どうみゃく,động mạch
1087,脳裏,NÃO LÍ,のうり,tâm trí
1088,抱負,BAO PHỤ,ほうふ,hoài bão
1089,猛暑,MÃNH THỬ,もうしょ,rất nóng
1090,容疑,DUNG NGHI,ようぎ,nghi ngờ
