STT,漢字,音（漢越）,読み方,意味
1520,沸騰,PHÍ ĐẰNG,ふっとう,sôi
1521,別居,BIỆT CƯ,べっきょ,ở riêng
1522,圧勝,ÁP THẮNG,あっしょう,chiến thắng áp đảo
1524,欠航,KHIẾM HÀNG,けっこう,hủy chuyến (máy bay / tàu)
1525,決済,QUYẾT TẾ,けっさい,thanh toán / quyết toán
1526,決着,QUYẾT TRỨ,けっちゃく,quyết định / dứt điểm (thể thao)
1527,殺菌,SÁT KHUẨN,さっきん,sát khuẩn
1528,殺到,SÁT ĐÁO,さっとう,chen lấn / ùn tắc (người / vật)
1529,執行,CHẤP HÀNH,しっこう,chấp hành
1530,実証,THỰC CHỨNG,じっしょう,chứng thực / kiểm chứng
1531,失神,THẤT THẦN,しっしん,sốc / bị đả kích / đánh mất ý thức
1532,出荷,XUẤT HÀ,しゅっか,xuất hàng / xuất kho
1533,出航,XUẤT HÀNG,しゅっこう,xuất phát / khởi hành (máy bay / tàu)
1534,接客,TIẾP KHÁCH,せっきゃく,tiếp xúc với khách hàng
1535,説教,THUYẾT GIÁO,せっきょう,thuyết giáo / giáo lý
1536,絶交,TUYỆT GIAO,ぜっこう,cắt đứt quan hệ
1537,絶賛,TUYỆT TÁN,ぜっさん,ca ngợi / khen ngợi
1538,摂取,HẤP THU,せっしゅ,hấp thu / tiếp thu
1539,接戦,TIẾP CHIẾN,せっせん,cận chiến / đến gần hơn để chiến đấu
1540,接待,TIẾP ĐÃI,せったい,tiếp đãi
1541,接着,TIẾP TRỨ,せっちゃく,bám dính / dính vào
1542,切迫,THIẾT BÁCH,せっぱく,khẩn cấp / cấp bách / sắp xảy đến
1543,奪回,ĐOẠT HỒI,だっかい,cướp đoạt lại / chiếm lại
1544,撤回,TRIỆT HỒI,てっかい,thu hồi / rút lại / hủy bỏ
1545,撤去,TRIỆT KHỨ,てっきょ,tháo dỡ (nhà cửa...) / loại bỏ
1546,撤退,TRIỆT THỐI,てったい,rút lui (quân đội / căn cứ / thị trường)
1547,撤廃,TRIỆT PHẾ,てっぱい,hủy bỏ / phá vỡ / thủ tiêu (quy tắc / chế độ)
1548,伐採,PHẠT THẢI,ばっさい,chặt phá / cắt bỏ (cây / rừng)
1549,発散,PHÁT TÁN,はっさん,phát tán
1550,抜粋,BẠT TÚY,ばっすい,trích ra / lấy ra
1551,発想,PHÁT TƯỞNG,はっそう,phát tưởng / đưa ra ý tưởng
1552,発注,PHÁT CHÚ,はっちゅう,đặt hàng
1553,払拭,PHẤT THỨC,ふっしょく,gạt bỏ / xua tan / xóa tan
1554,没頭,MỘT ĐẦU,ぼっとう,chìm đắm / vùi đầu vào
1555,勃発,BỘT PHÁT,ぼっぱつ,bộc phát / đột nhiên xảy ra
1556,抹消,MẠT TIÊU,まっしょう,loại bỏ / xóa bỏ (thông tin / tờ đăng ký)
1557,列挙,LIỆT CỬ,れっきょ,liệt kê
1558,欠陥,KHIẾM HÃM,けっかん,khuyết điểm / sai sót
1560,決勝,QUYẾT THẮNG,けっしょう,chung kết
1561,実態,THỰC THÁI,じったい,tình hình thực tế / thực trạng
1563,必死,TẤT TỬ,ひっし,hết sức mình
1564,別荘,BIỆT TRANG,べっそう,biệt thự / villa
1565,一帯,NHẤT ĐỚI,いったい,cả vùng / toàn vùng
1566,結核,KẾT HẠCH,けっかく,bệnh lao
1567,決算,QUYẾT TOÁN,けっさん,quyết toán
1568,月謝,NGUYỆT TẠ,げっしゃ,tiền học phí tháng / tiền trả ơn 1 tháng
1569,実家,THỰC GIA,じっか,nhà bố mẹ / nơi sinh ra
1570,実質,THỰC CHẤT,じっしつ,bản chất / thực chất
1571,鉄鋼,THIẾT CƯƠNG,てっこう,dây sắt / thép
1572,特許,ĐẶC HỨA,とっきょ,bằng sáng chế / cấp phép
1573,熱湯,NHIỆT THANG,ねっとう,nước sôi
1574,必修,TẤT TU,ひっしゅう,học phần bắt buộc / cần phải học
1575,物資,VẬT TƯ,ぶっし,vật tư
1576,末期,MẠT KỲ,まっき,giai đoạn cuối / cuối kì
1577,圧巻,ÁP QUYỂN,あっかん,phần hay nhất / kiệt tác
1578,月賦,NGUYỆT PHÚ,げっぷ,trả góp hằng tháng
1579,骨格,CỐT CÁCH,こっかく,bộ khung xương
1580,雑踏,TẠP ĐẠP,ざっとう,đông nghịt / tắc nghẽn
1581,実刑,THỰC HÌNH,じっけい,thi hành án / phạt tù
1582,実体,THỰC THỂ,じってい/ じったい,thực chất / chính nó / nói một cách trung thực
1583,出費,XUẤT PHÍ,しゅっぴ,chi phí tiêu dùng
1584,絶好,TUYỆT HẢO,ぜっこう,tuyệt vời / lí tưởng
1585,接点,TIẾP ĐIỂM,せってん,điểm cắt nhau / giao nhau / điểm chung
1586,鉄則,THIẾT TẮC,てっそく,quy tắc vàng
1587,特価,ĐẶC GIÁ,とっか,giá khuyến mãi đặc biệt
1588,突風,ĐỘT PHONG,とっぷう,gió giật
1589,熱戦,NHIỆT CHIẾN,ねっせん,cuộc chiến quyết liệt
1591,罰則,PHẠT TẮC,ばっそく,quy tắc xử phạt
1592,必携,TẤT HUỀ,ひっけい,vật cần phải / bắt buộc có (mưa thì áo mưa)
1593,必須,TẤT TU,ひっす,thiết yếu / cần thiết
1594,必着,TẤT TRỨ,ひっちゃく,nhất định sẽ đến
1595,物件,VẬT KIỆN,ぶっけん,nhà đất / vật / bất động sản
1596,物証,VẬT CHỨNG,ぶっしょう,vật chứng
1597,別個,BIỆT CỐ,べっこ,riêng biệt / từng cái
1598,発作,PHÁT TÁC,ほっさ,phát tác / phát bệnh
1599,発端,PHÁT ĐOAN,ほったん,tận đáy lòng / sự khởi đầu
1600,末端,MẠT ĐOAN,まったん,điểm đầu mút
1601,合作,HỢP TÁC,がっさく,hợp tác
1602,合唱,HỢP XƯỚNG,がっしょう,hát cùng / hợp xướng
1604,合致,HỢP CHÍ,がっち,nhất trí / thống nhất chung
1605,合併,HỢP TINH,がっぺい,hợp nhất / gộp vào / kết hợp
1606,合宿,HỢP TÚC,がっしゅく,trại huấn luyện
1607,一括,NHẤT HOẠT,いっかつ,gộp lại / cùng 1 lúc
1608,一貫,NHẤT QUÁN,いっかん,kiên định / nhất quán
1609,一掃,NHẤT TẢO,いっそう,loại bỏ / xóa
1610,一転,NHẤT CHUYỂN,いってん,thay đổi / xoay chuyển
1611,一変,NHẤT BIẾN,いっぺん,thay đổi
1612,一環,NHẤT HOÀN,いっかん,mối liên kết
1613,一見,NHẤT KIẾN,いっけん,nhìn lướt qua
1615,一心,NHẤT TÂM,いっしん,đồng lòng
1616,一対,NHẤT ĐỐI,いっつい,1 cặp
1617,一端,NHẤT ĐOAN,いったん,đầu mút
1618,匹敵,THẤT ĐỊCH,ひってき,tương đương / ngang tầm / sánh vai
1619,石器,THẠCH KHÍ,せっき,đồ đá
