STT,漢字,音（漢越）,読み方,意味
1359,躍進,DƯỢC TIẾN,やくしん,tiến triển / đột phá
1360,落札,LẠC TRÁT,らくさつ,trúng thầu / thắng thầu
1361,爆弾,BẠO ĐÀN,ばくだん,bom
1362,覆面,PHÚC DIỆN,ふくめん,mặt nạ / bí mật
1363,目録,MỤC LỤC,もくろく,mục lục
1364,欲望,DỤC VỌNG,よくぼう,dục vọng / ham muốn
1365,惑星,HOẶC TINH,わくせい,hành tinh
1366,屋内,ỐC NỘI,おくない,trong nhà
1367,核心,HẠCH TÂM,かくしん,trọng tâm / cốt lõi
1368,逆説,NGHỊCH THUYẾT,ぎゃくせつ,nghịch lý
1369,国益,QUỐC ÍCH,こくえき,lợi ích quốc gia
1370,国債,QUỐC TRÁI,こくさい,trái phiếu chính phủ
1371,酷暑,KHỐC THỬ,こくしょ,cực nóng
1372,極上,CỰC THƯỢNG,ごくじょう,cao nhất / hảo hạng
1373,国宝,QUỐC BẢO,こくほう,kho báu quốc gia
1374,策略,SÁCH LƯỢC,さくりゃく,kế sách / đường lối
1375,弱者,NHƯỢC GIẢ,じゃくしゃ,người yếu đuối
1376,宿敵,TÚC ĐỊCH,しゅくてき,kẻ thù trước đây
1377,即席,TỨC TỊCH,そくせき,ngay lập tức
1378,足跡,TÚC TÍCH,そくせき / あしあと,vết chân / dấu vết
1379,得策,ĐẮC SÁCH,とくさく,thượng sách / cách làm hay
1380,毒物,ĐỘC VẬT,どくぶつ,chất độc
1381,匿名,NẶC DANH,とくめい,ẩn danh / nặc danh
1382,薄命,BẠC MỆNH,はくめい,bạc mệnh
1383,服飾,PHỤC SỨC,ふくしょく,ăn mặc
1384,脈絡,MẠCH LẠC,みゃくらく,mạch lạc / logic
