STT,漢字,音（漢越）,読み方,意味
3881,願書,NGUYỆN THƯ,がんしょ,"lời xin, thỉnh cầu, đơn xin"
3882,願望,NGUYỆN VỌNG,がんぼう,nguyện vọng
3883,祈願,KỲ NGUYỆN,きがん,"cầu khấn, nguyện cầu"
3884,懇願,KHẨN NGUYỆN,こんがん,khấn nguyện
3885,志願,CHÍ NGUYỆN,しがん,"ước nguyện, thỉnh cầu"
3886,出願,XUẤT NGUYỆN,しゅつがん,nộp đơn xin
3887,嘆願,THÁN NGUYỆN,たんがん,"cầu xin, cầu khẩn"
3888,悲願,BI NGUYỆN,ひがん,"ước muốn mãnh liệt, khao khát"
3889,権威,QUYỀN UY,けんい,quyền uy
3890,権限,QUYỀN HẠN,けんげん,quyền hạn
3891,権利,QUYỀN LỢI,けんり,quyền lợi
3892,権力,QUYỀN LỰC,けんりょく,quyền lực
3893,債権,TRÁI QUYỀN,さいけん,"quyền lợi có được, số tiền thu nhận"
3894,主権,CHỦ QUYỀN,しゅけん,chủ quyền
3895,人権,NHÂN QUYỀN,じんけん,nhân quyền
3896,特権,ĐẶC QUYỀN,とっけん,đặc quyền
3897,利権,LỢI QUYỀN,りけん,"quyền lợi theo lợi ích, đặc nhượng"
3898,著作権,TRỨ TÁC QUYỀN,ちょさくけん,"quyền tác giả, tác quyền"
3899,棄権,KHÍ QUYỀN,きけん,bỏ phiếu trắng
3900,限界,HẠN GIỚI,げんかい,giới hạn
3901,限度,HẠN ĐỘ,げんど,"hạn độ, phạm vi"
3902,期限,KỲ HẠN,きげん,kì hạn
3903,極限,CỰC HẠN,きょくげん,"cực hạn, giới hạn cuối cùng"
3904,権限,QUYỀN HẠN,けんげん,quyền hạn
3905,際限,TẾ HẠN,さいげん,giới hạn
3906,無限,VÔ HẠN,むげん,vô hạn
3907,門限,MÔN HẠN,もんげん,giờ giới nghiêm
3908,有限,HỮU HẠN,ゆうげん,hữu hạn
3909,限定,HẠN ĐỊNH,げんてい,hạn định
3910,制限,CHẾ HẠN,せいげん,"hạn chế, giới hạn"
3911,参道,THAM ĐẠO,さんどう,"đường đi đến, lối vào tham bái (tự viện)"
3912,参照,THAM CHIẾU,さんしょう,tham chiếu
3913,参上,THAM THƯỢNG,さんじょう,đến thăm (tôn kính)
3914,参拝,THAM BÁI,さんぱい,tham bái
3915,降参,GIÁNG THAM,こうさん,"đầu hàng, chịu khuất phục"
3916,進度,TIẾN ĐỘ,しんど,tiến độ
3917,進路,TIẾN LỘ,しんろ,"bước tiến, định hướng tương lai"
3918,進化,TIẾN HÓA,しんか,tiến hóa
3919,進級,TIẾN CẤP,しんきゅう,"lên cấp, lên lớp"
3920,進行,TIẾN HÀNH,しんこう,tiến hành
3921,進出,TIẾN XUẤT,しんしゅつ,"xuất tiến, tiến lên"
3922,進呈,TIẾN TRÌNH,しんてい,"tặng, biếu"
3923,進展,TIẾN TRIỂN,しんてん,"tiến triển, phát triển"
3924,進入,TIẾN NHẬP,しんにゅう,"xâm nhập, tiến vào"
3925,行進,HÀNH TIẾN,こうしん,"diễu hành, tuần hành"
3926,昇進,THĂNG TIẾN,しょうしん,"thăng tiến, thăng chức"
3927,推進,THÔI TIẾN,すいしん,thúc đẩy
3928,選挙,TUYỂN CỬ,せんきょ,bầu cử
3929,選考,TUYỂN KHẢO,せんこう,tuyển lựa
3930,選出,TUYỂN XUẤT,せんしゅつ,chọn ra
3931,選定,TUYỂN ĐỊNH,せんてい,chọn lựa
3932,選抜,TUYỂN BẠT,せんばつ,tuyển chọn
3933,抽選,TRỪU TUYỂN,ちゅうせん,rút thăm
3934,当選,ĐƯƠNG TUYỂN,とうせん,đắc cử
3935,落選,LẠC TUYỂN,らくせん,không trúng cử
3936,断固,ĐOẠN CỐ,だんこ,"kiên định, quyết chí"
3937,断食,ĐOẠN THỰC,だんじき,"nhịn đói, kiêng ăn"
3938,断熱,ĐOẠN NHIỆT,だんねつ,cách nhiệt
3939,断片,ĐOẠN PHIẾN,だんぺん,"mảnh vụn, miếng nhỏ"
3940,断面,ĐOẠN DIỆN,だんめん,mặt cắt
3941,不断,BẤT ĐOẠN,ふだん,"không ngừng, do dự, không quyết đoán"
3942,断言,ĐOẠN NGÔN,だんげん,"xác nhận, khẳng định, nói chắc chắn"
3943,断絶,ĐOẠN TUYỆT,だんぜつ,"đoạn tuyệt, cắt đứt, tuyệt tự"
3944,断念,ĐOẠN NIỆM,だんねん,từ bỏ
3945,決断,QUYẾT ĐOẠN,けつだん,"quyết đoán, quyết định"
3946,遮断,GIÀ ĐOẠN,しゃだん,"ngắt, làm gián đoạn"
3947,診断,CHẨN ĐOẠN,しんだん,chẩn đoán
3948,切断,THIẾT ĐOẠN,せつだん,"chia cắt, lát cắt"
3949,中断,TRUNG ĐOẠN,ちゅうだん,gián đoạn
3950,判断,PHÁN ĐOẠN,はんだん,phán đoán
3951,分担,PHÂN ĐẢM,ぶんたん,gánh vác
3952,油断,DU ĐOẠN,ゆだん,"lơ đễnh, cẩu thả"
3953,念頭,NIỆM ĐẦU,ねんとう,"trong đầu, trong lòng"
3954,念力,NIỆM LỰC,ねんりき,"khả năng ghi nhớ, nhất tâm"
3955,概念,KHÁI NIỆM,がいねん,khái niệm
3956,執念,CHẤP NIỆM,しゅうねん,"tâm niệm, ghi khắc không quên"
3957,丹念,ĐAN NIỆM,たんねん,"cẩn trọng, chú ý đến những cái nhỏ nhặt"
3958,理念,LÝ NIỆM,りねん,triết lý
3959,念願,NIỆM NGUYỆN,ねんがん,tâm nguyện
3960,観念,QUAN NIỆM,かんねん,quan niệm
3961,反感,PHẢN CẢM,はんかん,"phản cảm, ác cảm"
3962,反戦,PHẢN CHIẾN,はんせん,"phản đối chiến tranh, chống chiến tranh"
3963,反則,PHẢN TẮC,はんそく,"phạm luật, phạm quy tắc"
3964,反動,PHẢN ĐỘNG,はんどう,"dội lại, giật lùi, tác động ngược lại"
3965,反面,PHẢN DIỆN,はんめん,"mặt khác, một mặt thì... (mặt kia thì...)"
3966,違反,VI PHẢN,いはん,vi phạm
3967,反響,PHẢN HƯỞNG,はんきょう,"âm vang, tiếng vang"
3968,反撃,PHẢN KÍCH,はんげき,phản kích
3969,反抗,PHẢN KHÁNG,はんこう,phản kháng
3970,反射,PHẢN XẠ,はんしゃ,phản xạ
3971,反芻,PHẢN SÔ,はんすう,(động vật) nhai lại
3972,反省,PHẢN TỈNH,はんせい,"ngẫm lại mình, phản tỉnh"
3973,反応,PHẢN ỨNG,はんのう,phản ứng
3974,反発,PHẢN PHÁT,はんぱつ,"cự tuyệt, khước từ"
3975,反復,PHẢN PHỤC,はんぷく,"nhắc lại, lặp lại"
3976,反乱,PHẢN LOẠN,はんらん,"nổi loạn, nổi dậy"
3977,反論,PHẢN LUẬN,はんろん,phản biện
3978,返還,PHẢN HOÀN,へんかん,"hoàn trả, trả lại, trở về"
3979,返却,PHẢN KHƯỚC,へんきゃく,"trả lại, hoàn trả"
3980,返金,PHẢN KIM,へんきん,trả tiền đã mượn
3981,返済,PHẢN TẾ,へんさい,"trả tiền, thanh toán tiền"
3982,返信,PHẢN TÍN,へんしん,trả lời (thư từ)
3983,返送,PHẢN TỐNG,へんそう,trả về
3984,返答,PHẢN ĐÁP,へんとう,"trả lời, hồi đáp"
3985,返品,PHẢN PHẨM,へんぴん,trả lại sản phẩm
3986,便箋,TIỆN TIÊN,びんせん,giấy viết thư
3987,便覧,TIỆN LÃM,びんらん,cẩm nang
3988,便宜,TIỆN NGHI,べんぎ,tiện nghi
3989,穏便,ỔN TIỆN,おんびん,"ôn hòa, tiết chế"
3990,方便,PHƯƠNG TIỆN,ほうべん,phương tiện
3991,利便,LỢI TIỆN,りべん,"tiện lợi, tiện nghi"
3992,便乗,TIỆN THỪA,びんじょう,"đi nhờ xe, quá giang, thừa nước đục"
