STT,漢字,音（漢越）,読み方,意味
4174,厳冬,NGHIÊM ĐÔNG,げんとう,mùa đông khắc nghiệt
4175,厳罰,NGHIÊM PHẠT,げんばつ,xử phạt nghiêm
4176,威厳,UY NGHIÊM,いげん,uy nghiêm
4177,尊厳,TÔN NGHIÊM,そんげん,"tôn nghiêm, uy nghi"
4178,厳守,NGHIÊM THỦ,げしゅ,tuân thủ nghiêm ngặt
4179,厳選,NGHIÊM TUYỂN,げんせん,tuyển chọn kĩ càng
4180,根幹,CĂN CÁN,こんかん,"thân và rễ, căn bản, căn nguyên"
4181,根気,CĂN KHÍ,こんき,kiên nhẫn
4182,根拠,CĂN CỨ,こんきょ,"căn cứ, chứng cứ"
4183,根源,CĂN NGUYÊN,こんげん,căn nguyên
4184,根性,CĂN TÍNH,こんじょう,bản tính
4185,根底,CĂN ĐÊ,こんてい,"căn cơ, nền tảng"
4186,根本,CĂN BỔN,こんぽん,căn bản
4187,根元,CĂN NGUYÊN,ねもと,"rễ, gốc rễ, cơ bản"
4188,根絶,CĂN TUYỆT,こんぜつ,diệt trừ tận gốc
4189,混血,HỖN HUYẾT,こんけつ,"lai, lai căng"
4190,混沌,HỖN ĐỘN,こんとん,hỗn độn
4191,混線,HỖN TUYẾN,こんせん,"đường dây bị trục trặc, tín hiệu bị nhiễu"
4192,混同,HỖN ĐỒNG,こんどう,lẫn lộn
4193,混入,HỖN NHẬP,こんにゅう,trộn chung
4194,混迷,HỖN MÊ,こんめい,rối ren
4195,混乱,HỖN LOẠN,こんらん,hỗn loạn
4196,山岳,SAN NHẠC,さんがく,núi non
4197,山村,SAN THÔN,さんそん,"sơn thôn, thôn làng trên núi"
4198,山地,SAN ĐỊA,さんち,vùng núi
4199,山頂,SƠN ĐỈNH,さんちょう,đỉnh núi
4200,山腹,SAN PHÚC,さんぷく,"sườn núi, sườn dốc"
4201,山脈,SƠN MẠCH,さんみゃく,dãy núi
4202,山麓,SAN LỘC,さんろく,chân núi
4203,火山,HỎA SƠN,かざん,núi lửa
4204,高山,CAO SƠN,こうざん,núi cao
4205,氷山,BĂNG SƠN,ひょうざん,núi băng trôi
4206,山積,SAN TÍCH,さんせき,chất đống như núi
4207,散文,TÁN VĂN,さんぶん,văn xuôi
4208,散漫,TÁN MẠN,さんまん,tản mạn
4209,散策,TÁN SÁCH,さんさく,"tản bộ, lang thang"
4210,散発,TÁN PHÁT,さんぱつ,"thỉnh thoảng, lác đác"
4211,散髪,TÁN PHÁT,さんぱつ,hớt tóc
4212,散乱,TÁN LOẠN,さんらん,"rải rác, tán xạ, phân tán"
4213,解散,GIẢI TÁN,かいさん,giải tán
4214,発散,PHÁT TÁN,はっさん,"phát tán, hiện ra ngoài, lan tỏa"
4215,残額,TÀN NGẠCH,ざんがく,khoản còn lại
4216,残金,TÀN KIM,ざんきん,tiền còn lại
4217,残暑,TÀN THỬ,ざんしょ,cái nóng còn sót lại của mùa hè
4218,残高,TÀN CAO,ざんだか,số dư tài khoản
4219,無残,VÔ TÀN,むざん,"tàn khốc, tàn ác"
4220,残業,TÀN NGHIỆP,ざんぎょう,"tăng ca, phụ trội"
4221,残存,TÀN TỒN,ざんそん,"sống sót, còn sót lại"
4222,残留,TÀN LƯU,ざんりゅう,còn dư lại
4223,新鋭,TÂN NHUỆ,しんえい,"mới và giỏi, tinh nhuệ"
4224,新規,TÂN QUY,しんき,"mới, khách hàng mới, quy tắc mới"
4225,新興,TÂN HƯNG,しんこう,"mới phất lên, mới nổi"
4226,新婚,TÂN HÔN,しんこん,mới cưới
4227,新人,TÂN NHÂN,しんじん,"người mới, gương mặt mới"
4228,新築,TÂN TRÚC,しんちく,xây mới
4229,新任,TÂN NHIỆM,しんにん,mới được bổ nhiệm
4230,新米,TÂN MỄ,しんまい,"gạo mới, người mới, mới chân ướt chân ráo"
4231,新緑,TÂN LỤC,しんりょく,"cây cỏ xanh tươi, tươi trẻ"
4232,革新,CÁCH TÂN,かくしん,"cách tân, đổi mới"
4233,斬新,TRẢM TÂN,ざんしん,"độc đáo, có một không hai, chưa từng có"
4234,真価,CHÂN GIÁ,しんか,giá trị thật sự
4235,真偽,CHÂN NGỤY,しんぎ,thật và giả
4236,真実,CHÂN THỰC,しんじつ,chân thật
4237,真珠,CHÂN CHÂU,しんじゅ,"trân châu, châu báu"
4238,真髄,CHÂN TỦY,しんずい,"tinh túy, tinh hoa"
4239,真相,CHÂN TƯƠNG,しんそう,chân tướng
4240,真理,CHÂN LÝ,しんり,chân lý
4241,真顔,CHÂN NHAN,まがお,vẻ mặt nghiêm túc
4242,真正面,CHÂN CHÍNH DIỆN,ましょうめん,ngay chính diện
4243,真っ最中,CHÂN TỐI TRUNG,まっさいちゅう,vào lúc chính giữa
4244,真似,CHÂN TỰ,まね,bắt chước
4245,信者,TÍN GIẢ,しんじゃ,tín đồ
4246,信念,TÍN NIỆM,しんねん,tin tưởng không chút nghi ngờ
4247,自信,TỰ TÍN,じしん,tự tin
4248,背信,BỐI TÍN,はいしん,"bội tín, phản bội"
4249,迷信,MÊ TÍN,めいしん,mê tín
4250,信仰,TÍN NGƯỠNG,しんこう,tín ngưỡng
4251,信任,TÍN NHIỆM,しんにん,tín nhiệm
4252,確信,XÁC TÍN,かくしん,"tin tưởng, tin chắc"
4253,受信,THỤ TÍN,じゅしん,"nhận tín hiệu, nhận thư"
4254,通信,THÔNG TÍN,つうしん,thông tin liên lạc
4255,配信,PHỐI TÍN,はいしん,truyền tin
4256,発信,PHÁT TÍN,はっしん,phát tin
4257,順位,THUẬN VỊ,じゅんい,"thứ tự, trình tự"
4258,順路,THUẬN LỘ,じゅんろ,lộ trình
4259,従順,TÙNG THUẬN,じゅうじゅん,"phục tùng, dễ bảo, vâng lời"
4260,不順,BẤT THUẬN,ふじゅん,không theo quy luật
4261,道順,ĐẠO THUẬN,みちじゅん,trình tự đường đi
4262,順延,THUẬN DUYÊN,じゅんえん,trì hoãn
4263,順守,THUẬN THỦ,じゅんしゅ,tuân thủ
4264,順応,THUẬN ỨNG,じんのう,thích nghi
4265,先代,TIÊN ĐẠI,せんだい,"cựu, nguyên"
4266,先着,TIÊN TRỨ,せんちゃく,đến trước
4267,先方,TIÊN PHƯƠNG,せんぽう,"bên kia, phía đối tác"
4268,先約,TIÊN ƯỚC,せんやく,lời hứa hẹn trước kia
4269,先例,TIÊN LỆ,せんれい,tiền lệ
4270,祖先,TỔ TIÊN,そせん,tổ tiên
4271,先行,TIÊN HÀNH,せんこう,"dẫn trước (thể thao), đi trước"
4272,率先,SUẤT TIÊN,そっせん,"tiên phong, khởi xướng"
4273,優先,ƯU TIÊN,ゆうせん,ưu tiên
4274,戦局,CHIẾN CỤC,せんきょく,chiến cuộc
4275,戦災,CHIẾN TAI,せんさい,thiệt hại do chiến tranh
4276,戦術,CHIẾN THUẬT,せんじゅつ,chiến thuật
4277,戦闘,CHIẾN ĐẤU,せんとう,chiến đấu
4278,戦略,CHIẾN LƯỢC,せんりゃく,chiến lược
4279,戦力,CHIẾN LỰC,せんりょく,khả năng chiến đấu
4280,激戦,KÍCH CHIẾN,げきせん,cuộc chiến gay gắt
4281,熱戦,NHIỆT CHIẾN,ねっせん,"cuộc quyết chiến, trận đấu quyết liệt"
4282,戦死,CHIẾN TỬ,せんし,chết trận
4283,苦戦,KHỔ CHIẾN,くせん,"chiến đấu gian khổ, cuộc chiến vất vả"
4284,接戦,TIẾP CHIẾN,せっせん,"giao tranh, giáp lá cà"
4285,対戦,ĐỐI CHIẾN,たいせん,chạm trán
4286,前衛,TIỀN VỆ,ぜんえい,"tiền đội, quân tiên phong"
4287,前線,TIỀN TUYẾN,ぜんせん,tiền tuyến
4288,前兆,TIỀN TRIỆU,ぜんちょう,triệu chứng
4289,前提,TIỀN ĐỀ,ぜんてい,tiền đề
4290,前途,TIỀN ĐỒ,ぜんと,"tương lai, tiền đồ, đoạn đường phía trước"
4291,前半,TIỀN BÁN,ぜんはん,nửa đầu
4292,前夜,TIỀN DẠ,ぜんや,"đêm trước, tối hôm trước"
4293,前略,TIỀN LƯỢC,ぜんりゃく,lược bỏ phần đầu
4294,前例,TIỀN LỆ,ぜんれい,"tiền lệ, ví dụ đã nêu trước đó"
4295,前歴,TIỀN LỊCH,ぜんれき,lý lịch tư pháp
4296,直前,TRỰC TIỀN,ちょくぜん,ngay trước khi
4297,目前,MỤC TIỀN,もくぜん,"trước mắt, tương lai gần"
4298,前述,TIỀN THUẬT,ぜんじゅつ,đã nói trước đây
4299,全域,TOÀN VỰC,ぜんいき,toàn bộ khu vực
4300,全額,TOÀN NGẠCH,ぜんがく,"tổng tiền, toàn bộ số tiền"
4301,全権,TOÀN QUYỀN,ぜんけん,toàn quyền
4302,全盛,TOÀN THỊNH,ぜんせい,"cực thịnh, tột đỉnh"
4303,全容,TOÀN DUNG,ぜんよう,toàn bộ nội dung
4304,万全,VẠN TOÀN,ばんぜん,vẹn toàn
4305,全快,TOÀN KHOÁI,ぜんかい,hoàn toàn bình phục
4306,全壊,TOÀN HOẠI,ぜんかい,hư hỏng toàn bộ
4307,全焼,TOÀN THIÊU,ぜんしょう,thiêu rụi hoàn toàn
4308,全治,TOÀN TRỊ,ぜんち,lành bệnh hoàn toàn
4309,全納,TOÀN NẠP,ぜんのう,đóng nộp toàn bộ
4310,全滅,TOÀN DIỆT,ぜんめつ,diệt trừ hoàn toàn
