STT,漢字,音（漢越）,読み方,意味
6344,発信,PHÁT TÍN,はっしん,phát tin
6345,発生,PHÁT SINH,はっせい,"phát sinh, sinh ra (cái mới)"
6346,発熱,PHÁT NHIỆT,はつねつ,"phát sốt, phát ra sức nóng"
6347,発病,PHÁT BỆNH,はつびょう,phát bệnh
6348,発足,PHÁT TÚC,ほっそく,"bắt đầu hoạt động, xuất phát"
6350,再発,TÁI PHÁT,さいはつ,tái phát
6351,摘発,TRÍCH PHÁT,てきはつ,"vạch trần, phơi bày"
6352,乱発,LOẠN PHÁT,らんぱつ,phát hành tràn lan
6353,連発,LIÊN PHÁT,れんぱつ,phát ra liên tục
6354,結晶,KẾT TINH,けっしょう,kết tinh
6355,結末,KẾT MẠT,けつまつ,"kết thúc, kết cục"
6356,結論,KẾT LUẬN,けつろん,kết luận
6357,結納,KẾT NẠP,ゆいのう,"hứa hôn, quà hứa hôn"
6358,結実,KẾT THỰC,けつじつ,"ra trái, đơm hoa kết trái, có kết quả tốt"
6359,結成,KẾT THÀNH,けっせい,"lập thành (tổ chức, đoàn thể)"
6360,結束,KẾT THÚC,けっそく,"trói buộc, đoàn kết"
6361,完結,HOÀN KẾT,かんけつ,"kết thúc, hoàn thành"
6362,団結,ĐOÀN KẾT,だんけつ,đoàn kết
6363,密度,MẬT ĐỘ,みつど,mật độ
6364,過密,QUÁ MẬT,かみつ,"đông đúc, mật độ cao"
6365,厳密,NGHIÊM MẬT,げんみつ,nghiêm ngặt
6366,精密,TINH MẬT,せいみつ,"chính xác, kĩ lưỡng, cặn kẽ"
6367,緻密,TRÍ MẬT,ちみつ,"tỉ mỉ, tận tường, kĩ lưỡng, tinh vi"
6368,綿密,MIÊN MẬT,めんみつ,"tỉ mỉ, tận tường, kĩ lưỡng, tinh vi"
6369,密集,MẬT TẬP,みっしゅう,tập trung dày đặc
6370,密接,MẬT TIẾP,みっせつ,khắn khít
6371,密着,MẬT TRỨ,みっちゃく,dính chặt
6372,密輸,MẬT THÂU,みつゆ,buôn lậu
6373,立法,LẬP PHÁP,りっぽう,lập pháp
6374,立証,LẬP CHỨNG,りっしょう,"chứng thực, đưa ra bằng chứng làm sáng tỏ"
6375,立脚,LẬP CƯỚC,りっきゃく,"đứng trên (lập trường), căn cứ trên"
6376,確立,XÁC LẬP,かくりつ,xác lập
6377,起立,KHỞI LẬP,きりつ,"đứng dậy, nghiêm (tỏ ý tôn trọng)"
6378,孤立,CÔ LẬP,こりつ,cô lập
6380,設立,THIẾT LẬP,せつりつ,"thiết lập, tạo dựng mới (cơ quan, trường học)"
6381,創立,SÁNG LẬP,そうりつ,sáng lập
6382,両立,LƯỠNG LẬP,りょうりつ,hoàn thành tốt cả hai
6383,決算,QUYẾT TOÁN,けっさん,"kết toán, quyết toán"
6384,判決,PHÁN QUYẾT,はんけつ,"phán quyết, xét xử"
6385,決意,QUYẾT Ý,けつい,"quyết tâm, ý đã quyết"
6387,決着,QUYẾT TRỨ,けっちゃく,đi đến kết luận
6388,決裂,QUYẾT LIỆT,けつれつ,"đổ gãy, rời ra, tan vỡ"
6389,対決,ĐỐI QUYẾT,たいけつ,"đối đầu, đấu tay đôi"
6390,雑務,TẠP VỤ,ざつむ,tạp vụ
6391,混雑,HỖN TẠP,こんざつ,hỗn tạp
6392,煩雑,PHIỀN TẠP,はんざつ,"phiền phức, rối rắm"
6394,乱雑,LOẠN TẠP,らんざつ,"lẫn lộn, tạp nham"
6395,雑談,TẠP ĐÀM,ざつだん,nói chuyện phiếm
6396,失格,THẤT CÁCH,しっかく,"mất tư cách, không đủ tư cách"
6397,失敬,THẤT KÍNH,しっけい,thất kính
6398,失言,THẤT NGÔN,しつげん,"buột miệng, lỡ lời"
6399,過失,QUÁ THẤT,かしつ,"lỗi lầm, khuyết điểm"
6400,損失,TỔN THẤT,そんしつ,tổn thất
6401,失業,THẤT NGHIỆP,しつぎょう,thất nghiệp
6402,失神,THẤT THẦN,しっしん,"bất tỉnh, ngất xỉu"
6403,失点,THẤT ĐIỂM,しってん,mất điểm
6404,失念,THẤT NIỆM,しつねん,"không nhớ ra, đãng trí"
6405,喪失,TANG THẤT,そうしつ,"đánh mất, làm mất"
6406,紛失,PHÂN THẤT,ふんしつ,làm mất
6407,歳出,TUẾ XUẤT,さいしゅつ,chi tiêu hàng năm
6408,出演,XUẤT DIỄN,しゅつえん,"trình diễn, xuất hiện (trên tivi, sân khấu)"
6409,出現,XUẤT HIỆN,しゅつげん,xuất hiện
6410,出動,XUẤT ĐỘNG,しゅつどう,"huy động, ra ngoài hoạt động (theo đội)"
6411,出没,XUẤT MỘT,しゅつぼつ,ẩn hiện
6412,出力,XUẤT LỰC,しゅつりょく,"xuất ra, công suất"
6413,退出,THOÁI XUẤT,たいしゅつ,thoái lui
6414,脱出,THOÁT XUẤT,だっしゅつ,"rút ra, thoát khỏi"
6415,提出,ĐỀ XUẤT,ていしゅつ,đề xuất
6416,排出,BÀI XUẤT,はいしゅつ,thải ra ngoài
6417,輩出,BỐI XUẤT,はいしゅつ,liên tục xuất hiện những nhân tài
6418,絶景,TUYỆT CẢNH,ぜっけい,cảnh tuyệt đẹp
6419,絶好,TUYỆT HẢO,ぜっこう,"tuyệt hảo, tuyệt vời"
6420,絶頂,TUYỆT ĐỈNH,ぜっちょう,"tuyệt đỉnh, đỉnh cao"
6421,絶版,TUYỆT BẢN,ぜっぱん,không còn xuất bản nữa
6422,絶妙,TUYỆT DIỆU,ぜつみょう,tuyệt diệu
6423,絶望,TUYỆT VỌNG,ぜつぼう,tuyệt vọng
6424,絶滅,TUYỆT DIỆT,ぜつめつ,tuyệt chủng
6425,気絶,KHÍ TUYỆT,きぜつ,"thất thần, bất tỉnh"
6426,拒絶,CỰ TUYỆT,きょぜつ,cự tuyệt
6427,根絶,CĂN TUYỆT,こんぜつ,diệt trừ tận gốc
6428,断絶,ĐOẠN TUYỆT,だんぜつ,"đoạn tuyệt, cắt đứt, tuyệt tự"
