STT,漢字,音（漢越）,読み方,意味
2220,自主性,TỰ CHỦ TÍNH,じしゅせい,tính tự chủ
2221,主体性,CHỦ THỂ TÍNH,しゅたいせい,tính độc lập
2222,信憑性,TÍN BẰNG TÍNH,しんぴょうせい,độ tin cậy
2223,温暖化,ÔN NOÃN HÓA,おんだんか,ấm dần lên
2224,活性化,HOẠT TÍNH HÓA,かっせいか,hoạt hóa
2225,形骸化,HÌNH HÀI HÓA,けいがいか,"điều không ai công nhận nữa, luật lệ hết hiệu lực"
2226,少子化,THIỂU TỬ HÓA,しょうしか,tỉ lệ sinh giảm
2227,多極化,ĐA CỰC HÓA,たきょくか,"đa cực hóa, tính đa cực"
2228,即戦力,TỨC CHIẾN LỰC,そくせんりょく,sẵn sàng tác chiến
2229,超能力,SIÊU NĂNG LỰC,ちょうのうりょく,sức mạnh siêu nhiên
2230,抵抗力,ĐỀ KHÁNG LỰC,ていこうりょく,sức đề kháng
2231,包容力,BAO DUNG LỰC,ほうようりょく,độ bao dung
2232,抑止力,ỨC CHỈ LỰC,よくしりょく,sức cản trở
2233,虚栄心,HƯ VINH TÂM,きょえいしん,"tính kiêu căng, huênh hoang"
2234,向学心,HƯỚNG HỌC TÂM,こうがくしん,tính hiếu học
2235,好奇心,HIẾU KỲ TÂM,こうきしん,"tính hiếu kì, tò mò"
2236,猜疑心,SÀI NGHI TÂM,さいぎしん,thái độ hoài nghi
2237,独立心,ĐỘC LẬP TÂM,どくりつしん,tinh thần độc lập
2238,偽善者,NGỤY THIỆN GIẢ,ぎぜんしゃ,kẻ đạo đức giả
2239,健常者,KIỆN THƯỜNG GIẢ,けんじょうしゃ,người khỏe mạnh
2240,後継者,HẬU KẾ GIẢ,こうけいしゃ,người thừa kế
2241,指揮者,CHỈ HUY GIẢ,しきしゃ,người chỉ huy
2242,視聴者,THỊ THÍNH GIẢ,しちょうしゃ,khán thính giả
2243,首謀者,THỦ MƯU GIẢ,しゅぼうしゃ,"kẻ chủ mưu, tên đầu sỏ"
2244,責任者,TRÁCH NHIỆM GIẢ,せきにんしゃ,người chịu trách nhiệm
2245,先駆者,TIÊN KHU GIẢ,せんくしゃ,"người tiên phong, người mở đường"
2246,創始者,SÁNG THỦY GIẢ,そうししゃ,người sáng lập
2247,被災者,BỊ TAI GIẢ,ひさいしゃ,nạn nhân thảm họa
2248,浮浪者,PHÙ LÃNG GIẢ,ふろうしゃ,"du thủ, kẻ lang thang"
2249,傍観者,BÀNG QUAN GIẢ,ぼうかんしゃ,người ngoài cuộc
2250,保護者,BẢO HỘ GIẢ,ほごしゃ,"người bảo hộ, người giám hộ, người đỡ đầu"
2251,容疑者,DUNG NGHI GIẢ,ようぎしゃ,người bị tình nghi
2252,違和感,VI HÒA CẢM,いわかん,cảm thấy không thoải mái
2253,罪悪感,TỘI ÁC CẢM,ざいあくかん,cảm giác tội lỗi
2254,親近感,THÂN CẬN CẢM,しんきんかん,cảm giác thân quen
2255,責任感,TRÁCH NHIỆM CẢM,せきにんかん,tinh thần trách nhiệm
2256,優越感,ƯU VIỆT CẢM,ゆうえつかん,tự cao tự đại
2257,劣等感,LIỆT ĐẲNG CẢM,れっとうかん,tự ti
2258,価値観,GIÁ TRỊ QUAN,かちかん,giá trị quan
2259,人生観,NHÂN SINH QUAN,じんせいかん,nhân sinh quan
2260,先入観,TIÊN NHẬP QUAN,せんにゅうかん,"thành kiến, định kiến"
2261,滑走路,HOẠT TẨU LỘ,かっそうろ,đường băng (sân bay)
2262,過渡期,QUÁ ĐỘ KỲ,かとき,thời kì quá độ
2263,含有量,HÀM HỮU LƯỢNG,がんゆうりょう,hàm lượng
2264,管理職,QUẢN LÝ CHỨC,かんりしょく,chức quản lí
2265,幾何学,KỶ HÀ HỌC,きかがく,môn hình học
2266,議事録,NGHỊ SỰ LỤC,ぎじろく,"biên bản hội nghị, biên bản cuộc họp"
2267,既製品,KÍ CHẾ PHẨM,きせいひん,đồ làm sẵn
2268,記念碑,KÍ NIỆM BI,きねんひ,bia tưởng niệm
2269,疑問符,NGHI VẤN PHÙ,ぎもんふ,"dấu hỏi, dấu nghi vấn"
2270,逆効果,NGHỊCH HIỆU QUẢ,ぎゃくこうか,phản tác dụng
2271,掲示板,YẾT THỊ BẢN,けいじばん,bảng tin thông báo
2272,激戦区,KỊCH CHIẾN KHU,げきせんく,nơi cạnh tranh nhau khốc liệt
2273,解熱剤,GIẢI NHIỆT TỄ,げねつざい,thuốc hạ sốt
2274,後援会,HẬU VIỆN HỘI,こうえんかい,nhóm cổ động
2275,交通網,GIAO THÔNG VÕNG,こうつうもう,mạng lưới giao thông
2276,行楽地,HÀNH LẠC ĐỊA,こうらくち,"khu vui chơi, nơi nghỉ mát"
2277,懇親会,KHẨN THÂN HỘI,こんしんかい,tiệc sum họp
2278,紫外線,TỬ NGOẠI TUYẾN,しがいせん,tia tử ngoại
2279,自家製,TỰ GIA CHẾ,じかせい,đồ nhà làm
2280,試金石,THÍ KIM THẠCH,しきんせき,"đá thử vàng, thử thách gian nan"
2281,嗜好品,THỊ HẢO PHẨM,しこうひん,sản phẩm thị hiếu
2282,思春期,TƯ XUÂN KỲ,ししゅんき,tuổi dậy thì
2283,自治体,TỰ TRỊ THỂ,じちたい,đoàn thể tự trị
2284,視聴率,THỊ THÍNH SUẤT,しちょうりつ,tỉ lệ khán giả xem
2285,若年層,NHƯỢC NIÊN TẰNG,じゃくねんそう,thế hệ trẻ
2286,終着駅,CHUNG TRỨ DỊCH,しゅうちゃくえき,ga cuối cùng
2287,拾得物,THẬP ĐẮC VẬT,しゅうとくぶつ,"vật nhặt được, của rơi"
2288,出生率,XUẤT SINH SUẤT,しゅっしょうりつ,tỉ lệ sinh
2289,首都圏,THỦ ĐÔ QUYỂN,しゅとけん,vùng trung tâm thủ đô
2290,潤滑油,NHUẬN HOẠT DU,じゅんかつゆ,"dầu nhờn, dầu bôi trơn"
2291,肖像画,TIÊU TƯỢNG HỌA,しょうぞうが,bức chân dung
2292,消費税,TIÊU PHÍ THUẾ,しょうひぜい,thuế tiêu thụ
2293,情報源,TÌNH BÁO NGUYÊN,じょうほうげん,nguồn thông tin
2294,食中毒,THỰC TRUNG ĐỘC,しょくちゅうどく,"trúng thực, ngộ độc thực phẩm"
2295,初対面,SƠ ĐỐI DIỆN,しょたいめん,lần đầu gặp mặt
2296,処方箋,XỬ PHƯƠNG TIÊN,しょほうせん,toa thuốc
2297,所有権,SỞ HỮU QUYỀN,しょゆうけん,quyền sở hữu
2298,人件費,NHÂN KIỆN PHÍ,じんけんひ,chi phí nhân công
2299,深呼吸,THÂM HÔ HẤP,しんこきゅう,hít thở sâu
2300,折衷案,CHIẾT TRUNG ÁN,せっちゅうあん,thái độ thỏa hiệp
2301,選挙権,TUYỂN CỬ QUYỀN,せんきょけん,quyền bầu cử
2302,相違点,TƯƠNG VI ĐIỂM,そういてん,điểm khác nhau
2303,総決算,TỔNG QUYẾT TOÁN,そうけっさん,tổng quyết toán
2304,贈答品,TẶNG ĐÁP PHẨM,ぞうとうひん,"tặng phẩm, quà mừng"
2305,大多数,ĐẠI ĐA SỐ,だいたすう,đại đa số
2306,打開策,ĐẢ KHAI SÁCH,だかいさく,chính sách khai phá
2307,致命傷,CHÍ MỆNH THƯƠNG,ちめいしょう,vết thương chí mạng
2308,著作権,TRỨ TÁC QUYỀN,ちょさくけん,"quyền tác giả, tác quyền"
2309,通信網,THÔNG TÍN VÕNG,つうしんもう,mạng truyền thông
2310,伝染病,TRUYỀN NHIỄM BỆNH,でんせんびょう,bệnh truyền nhiễm
2311,同窓会,ĐỒNG SONG HỘI,どうそうかい,họp lớp
2312,難易度,NAN DỊ ĐỘ,なんいど,độ khó dễ
2313,熱帯夜,NHIỆT ĐỚI DẠ,ねったいや,đêm oi bức (khó ngủ)
2314,繁華街,PHỒN HOA NHAI,はんかがい,phố sầm uất
2315,披露宴,PHI LỘ YẾN,ひろうえん,"tiệc chiêu đãi (đám cưới, khai trương)"
2316,副作用,PHÓ TÁC DỤNG,ふくさよう,tác dụng phụ
2317,偏差値,THIÊN SAI TRỊ,へんさち,độ lệch
2318,暴風雨,BẠO PHONG VŨ,ぼうふうう,mưa gió bão bùng
2319,遊覧船,DU LÃM THUYỀN,ゆうらんせん,thuyền du ngoạn
2320,乱高下,LOẠN CAO HẠ,らんこうげ,giá lên xuống thất thường
2321,旅客機,LỮ KHÁCH CƠ,りょかくき,máy bay chở khách
2322,履歴書,LÍ LỊCH THƯ,りれきしょ,lí lịch
